uścisnąć	ściskać
wznowić się	wznawiać się
splądrować	plądrować
zestresować się	stresować się
splugawić	plugawić
chlasnąć	chlastać
chlasnąć	chlastać
chlastać	chlasnąć
zaropieć	ropieć
chlasnąć	chlastać
wydymać	dymać
posunąć	posuwać
zatrzepotać	trzepotać
wygrzmocić	grzmocić
rozpłomienić	rozpłomieniać
ogłupieć	głupieć
oberwać	obrywać
uformować się	formować się
schować	chować
wymierzyć	wymierzać
wymierzać	wymierzyć
wyrównać	wyrównywać
zdobyć	zdobywać
pochować	chować
pochować	chować
wychować	wychowywać
chlupnąć	chlupać
zachlupotać	chlupotać
plusnąć	pluskać
plusnąć	pluskać
ogłosić się	ogłaszać się
plasnąć	plaskać
rozchlapać	rozchlapywać
zabulgotać	bulgotać
zabulgotać	bulgotać
odrosnąć	rosnąć
odnowić się	odnawiać się
powkładać	wkładać
przelać się	przelewać się
powkładać	wkładać
ponakładać	nakładać
powkładać	wkładać
polokować	lokować
poinwestować	inwestować
nagrzać się	grzać się
rozprzestrzenić	rozprzestrzeniać
ogrzać się	grzać się
upakować	pakować
wypakować	pakować
upchnąć	upychać
wcisnąć	wciskać
przerwać się	przerywać się
rozgrzać się	rozgrzewać się
rozgrzać się	rozgrzewać się
wsiąknąć	wsiąkać
odegrać się	odgrywać się
ukłonić się	kłaniać się
uchylić kapelusza	uchylać kapelusza
złożyć pokłon	składać pokłon
podgryźć	podgryzać
podjeść	podjadać
podeżreć	podżerać
podeżreć	podżerać
podziać	dziać
pogmerać	gmerać
pokancerować	kancerować
pogubić się	gubić się
pogubić się	gubić się
zobligować się	obligować się
zagrzebać się	zagrzebywać się
zadrapać się	zadrapywać się
zadrapnąć się	zadrapywać się
skrobnąć się	skrobać się
zasromać się	sromać się
furknąć	furczeć
podrzeć się	drzeć się
podrzeć się	drzeć się
zakrzątnąć się	krzątać się
rozpłomienić się	rozpłomieniać się
zakrzątnąć się	krzątać się
odbiec	odbiegać
odbiegnąć	odbiegać
zapóźnić się	zapóźniać się
odbiec	odbiegać
odbiegnąć	odbiegać
pocwałować	cwałować
pocwałować	cwałować
pocwałować	cwałować
pogalopować	galopować
pogalopować	galopować
pokłusować	kłusować
pokłusować	kłusować
poczłapać	człapać
poczłapać	człapać
podreptać	dreptać
pokusztykać	kusztykać
pokuśtykać	kuśtykać
pokusztykać	kusztykać
poleźć	leźć
powlec się	wlec się
poleźć	leźć
wykrakać	krakać
pomaszerować	maszerować
pomaszerować	maszerować
potruchtać	truchtać
przegalopować	galopować
wmaszerować	wymaszerowywać
wmaszerować	wmaszerowywać
wymaszerować	maszerować
wymaszerowywać	wymaszerować
wymaszerować	maszerować
zaszarżować	szarżować
zbladnąć	bladnąć
rozmazać się	mazać się
polakować	lakować
polakierować	lakierować
doszlifować	szlifować
pogiąć	giąć
pozginać	zginać
pozginać	zginać
odrosnąć	rosnąć
wyszczotkować	szczotkować
pomierzyć	mierzyć
poodmierzać	odmierzać
pomierzyć	mierzyć
poprzymierzać	przymierzać
przeszacować	szacować
przeszacować	szacować
uśrednić	uśredniać
wywindować	windować
ugiąć	uginać
zniecierpliwić się	niecierpliwić się
ugiąć	uginać
złamać	łamać
rozłożyć	rozkładać
podziać się	podziewać się
podziać się	podziewać się
podłamać	podłamywać
uprzeć się	upierać się
zaprzeć się	zapierać się
wahnąć	wahać
napuszyć	puszyć
dźgnąć	dźgać
naprzeć	napierać
naprzeć	napierać
postukać	stukać
zdyskontować	dyskontować
zdyskontować	dyskontować
zabębnić	bębnić
zastukać	stukać
dograć	grać
dograć	dogrywać
dograć	dogrywać
sfaulować	faulować
sfaulować	faulować
minąć się	mijać się
obsłużyć	obsługiwać
poharatać	haratać
poharatać	haratać
obsłużyć	obsługiwać
załatwić	załatwiać
obsłużyć	obsługiwać
zaspokoić	zaspakajać
zaspokoić	zaspokajać
sparować	parować
zapaść	zapadać
sparować	parować
zaślinić	ośliniać
wpisać się	wpisywać się
zawrzeć się	zawierać się
zacentrować	centrować
napalić	palić
poniszczyć	niszczyć
wypalić	palić
wykopcić	kopcić
wyszczerbić	szczerbić
narodzić	rodzić
odżywić	odżywiać
wyklepać	klepać
wyklepać	klepać
odżywić	odżywiać
opierzyć	opierzać
poprzebierać	przebierać
poprzebierać	przebierać
powybierać	wybierać
poprzebierać	przebierać
rozszczebiotać	szczebiotać
rozpaplać	paplać
szurnąć	szurać
wyluzować	luzować
dosłużyć się	dosługiwać się
rozgorzeć	gorzeć
rozognić się	rozogniać się
wgnieść się	wgniatać się
wgiąć się	wginać się
obmyć	obmywać
dopiąć	dopinać
poupychać	upychać
zapiąć na ostatni guzik	zapinać na ostatni guzik
dopiąć na ostatni guzik	dopinać na ostatni guzik
wyhaftować	haftować
osaczyć	osaczać
omyć	omywać
zakamuflować	kamuflować
przygonić	przyganiać
przygnać	przyganiać
przezwać	przezywać
naszyć	szyć
przezwać	przezywać
przytargać	targać
przytaszczyć	taszczyć
podźwigać	dźwigać
potaszczyć	taszczyć
obszyć	obszywać
poszyć	szyć
poszyć	szyć
prysnąć	pryskać
rozprysnąć się	rozpryskiwać się
ponaprawiać	naprawiać
popruć	pruć
rozdąć	rozdymać
popruć	pruć
porozpruwać	rozpruwać
porozpruwać	rozpruwać
popruć	pruć
roztrąbić	trąbić
pozeszywać	zeszywać
pozszywać	zszywać
pozeszywać	zeszywać
przetrzeć się	przecierać się
poniszczyć się	niszczyć się
porozpinać	rozpinać
porozpinać	rozpinać
polokować	lokować
pogrubić	pogrubiać
porozmieszczać	rozmieszczać
połatać	łatać
przesączyć się	sączyć się
przesączyć się	przesączać się
przesiąkać	przesiąknąć
sprać	prać
naliczyć się	liczyć
spłatać	płatać
rozbić się	rozbijać się
rozbić się	rozbijać się
rozbić się	rozbijać się
rozbić się	rozbijać się
ulec wypadkowi	ulegać wypadkom
rozbryznąć się	rozbryzgiwać się
rozbryzgać się	rozbryzgiwać się
rozbryznąć się	rozbryzgiwać się
rozbryzgać się	rozbryzgiwać się
prysnąć	pryskać
rozpryskać się	rozpryskiwać się
zabić czas	zabijać czas
rozprysnąć się	rozpryskiwać się
zabawić	bawić
rozwalić	rozwalać
sprać	prać
zapchać	zapychać
wybrudzić	brudzić
wymiąć	miąć
wymiętosić	miętosić
wyświecić	wyświecać
zaszargać	szargać
urynkowić	urynkawiać
skomercjalizować	komercjalizować
skomercjalizować	komercjalizować
uspołecznić	uspołeczniać
uspółdzielczyć	uspółdzielczać
uspołecznić	uspołeczniać
rozbić się	rozbijać się
napotkać	napotykać
bujnąć się	bujać się
zachwiać się	chwiać się
zinfiltrować	infiltrować
zakołysać się	kołysać się
rozkołysać się	kołysać się
rozbujać się	bujać się
rozhuśtać się	huśtać się
wciąć się	wcinać się
wpić się	wpijać się
otrzeć się	ocierać się
przegonić	przeganiać
natańczyć się	tańczyć
zapłonić się	płonić się
zadurzyć się	durzyć się
wyczyścić się	wyczyszczać się
stulić	tulić
skulić	kulić
napaść się	paść się
rozjechać się	rozjeżdżać się
rozjechać się	rozjeżdżać się
przegonić	przeganiać
przegonić	przeganiać
rozpierzchnąć się	rozpierzchać się
przegonić	przeganiać
przegnać	przeganiać
przegonić	przeganiać
przepędzić	pędzić
schodzić się	chodzić
zejść się	schodzić się
zejść się	schodzić się
zejść się	schodzić się
przytknąć	przytykać
wylec	wylegać
wysypać się	wysypywać się
wysypać się	wysypywać się
puknąć	pukać
zbić się	zbijać się
puknąć	pukać
stuknąć	stukać
zaczernić się	czernić się
przejaśnić	przejaśniać
bąknąć	bąkać
chapnąć	chapać
chapnąć	chapać
jęknąć	jęczeć
jęknąć	jęczeć
obruszyć się	obruszać się
obruszyć	obruszać
obruszyć się	obruszać się
odmruknąć	odmrukiwać
odszepnąć	odszeptywać
odszepnąć	odszeptywać
odszeptać	odszeptywać
odwrzasnąć	odwrzaskiwać
poskarżyć się	skarżyć się
pożalić się	żalić się
ryknąć	ryczeć
ryknąć	ryczeć
ryknąć	ryczeć
znużyć się	nużyć się
przesycić się	przesycać się
przesycić się	przesycać się
przepoić się	przepajać się
zwichrzyć się	wichrzyć się
potargać się	targać się
poplątać się	plątać się
splątać się	plątać się
zawęźlić się	zawęźlać się
chłapnąć	chłapać
zawęźlić	zawęźlać
pochełpić się	chełpić się
przemaszerować się	maszerować
zatarasować się	tarasować się
okroić się	okrawać się
okroić się	okrajać się
sprzeniewierzyć	sprzeniewierzać
wytargować się	targować się
poprzemieszczać	przemieszczać
poprzestawiać	przestawiać
poprzestawiać	przestawiać
ponastawiać	nastawiać
sapnąć	sapać
sapnąć	sapać
sarknąć	sarkać
sarknąć	sarkać
stęknąć	stękać
stęknąć	stękać
wychrypieć	chrypieć
poprzesuwać	przesuwać
poprzesuwać	przesuwać
poprzewracać	przewracać
powywracać	wywracać
porozstawiać	rozstawiać
porozstawiać	rozstawiać
porozwalać	rozwalać
porozwalać	rozwalać
porozrzucać	rozrzucać
porozwalać	rozwalać
porozwalać	rozwalać
powywracać	wywracać
poodwracać	odwracać
pozajmować	zajmować
pozajmować	zajmować
pozajmować	zajmować
wychrypieć	chrypieć
wykrztusić	wykrztuszać
odplunąć	odpluwać
wykrztusić	wykrztuszać
zażartować	żartować
zaoponować	oponować
przeczesać się	przeczesywać się
zapleść się	zaplatać się
spleść się	splatać się
zaperzyć się	zaperzać się
zacietrzewić się	zacietrzewiać się
zasapać	sapać
zasapać	sapać
zawtórować	wtórować
zawtórować	wtórować
zawtórować	wtórować
zirytować się	irytować się
chlipnąć	chlipać
wychlipnąć	wychlipywać
wychlipać	wychlipywać
pisnąć	piszczeć
pisnąć	piszczeć
pisnąć	piszczeć
zdławić	dławić
zachrapać	chrapać
zadławić	dławić
chrapnąć	chrapać
zachrapać	chrapać
zdławić	dławić
zachrypieć	chrypieć
zagdakać	gdakać
zagwizdać	gwizdać
zajęczeć	jęczeć
zasyczeć	syczeć
zasyczeć	syczeć
zasyczeć	syczeć
zasyczeć	syczeć
zaszemrać	szemrać
zaszemrać	szemrać
zaszeptać	szeptać
zaszlochać	szlochać
załkać	łkać
przyprawić	przyprawiać
poustawiać	ustawiać
poustawiać	ustawiać
porozchodzić się	rozchodzić się
rozproszyć	rozpraszać
roztoczyć	roztaczać
wydobyć się	wydobywać się
zapaść	zapadać
zapaść	zapadać
zapaść	zapadać
zmącić	mącić
namieszać	mieszać
wwiać	wwiewać
wywiać	wywiewać
dać wycisk	dawać wycisk
dać popalić	dawać popalić
dać wycisk	dawać wycisk
dać łupnia	dawać łupnia
dostać łupnia	dostawać łupnia
strawić	trawić
wziąć się	brać się
przybrać	przybierać
podać się	podawać się
pogłaskać	głaskać
pogładzić	gładzić
pomacać	macać
przytrzymać	przytrzymywać
sypnąć	sypać
sypnąć	sypać
sypnąć	sypać
sypnąć	sypać
sypnąć	sypać
nadstawić głowę	nadstawiać głowę
nadstawić grzbiet	nadstawiać grzbiet
nadstawić grzbietu	nadstawiać grzbietu
zaskomlić	skomlić
zaskomlić	skomlić
wypluć	wypluwać
zdołować	dołować
wydumać	dumać
wynajdywać	wynaleźć
władować	ładować
omylić	mylić
omylić się	mylić się
zewrzeć	zwierać
wywalić	wywalać
wyrzucić	wyrzucać
zajechać	zajeżdżać
zrobić wrażenie	robić wrażenie
skasować	kasować
podmalować	malować
odratować	odratowywać
spędzić	spędzać
dać kosza	dawać kosza
poruszyć się	poruszać się
wahnąć się	wahać się
powlec	wlec
skomentować	komentować
oświetlić	oświetlać
zorganizować	organizować
zasunąć	zasuwać
wznieść się	wznosić się
wzbić się	wzbijać się
wybić	wybijać
zagrać	zagrywać
pofrunąć	frunąć
wydzierżawić	dzierżawić
wydzierżawić	dzierżawić
złożyć się	składać się
utworzyć	tworzyć
wyszczotkować	szczotkować
wytłumić	wytłumiać
zadać sobie pytanie	zadawać sobie pytanie
zadać sobie trud	zadawać sobie trud
zadać gwałt naturze	zadawać gwałt naturze
zadać kłam	zadawać kłam
zadać fałsz	zadawać fałsz
zapisać	pisać
opaść	opadać
powiązać	wiązać
powiązać	wiązać
powiązać	wiązać
wyczuć	wyczuwać
wywołać	wywoływać
dźgnąć	dźgać
przestrzelić	przestrzelać
przestrzelać	strzelać
porysować	rysować
pomalować	malować
pomalować	malować
spuścić się	spuszczać się
zalać	zalewać
przypiąć rogi	przypinać rogi
przyprawić rogi	przyprawiać rogi
zadziałać	działać
przywitać	witać
powitać	witać
powitać	witać
przywitać	witać
pożegnać	żegnać
objaśnić	objaśniać
objaśnić	objaśniać
spowodować śmierć	powodować śmierć
zmolestować	molestować
upragnąć	pragnąć
wymarzyć	marzyć
zatracić się	zatracać się
zatracić się	zatracać się
dać się	dawać się
osłuchać	osłuchiwać
upolitycznić	upolityczniać
osławić	osławiać
nadawać	dawać
wyrazić zgodę	wyrażać zgodę
nadąć się	nadymać się
dostać małpiego rozumu	dostawać małpiego rozumu
powstać	powstawać
utworzyć się	tworzyć się
odmóżdżyć	odmóżdżać
łyknąć	łykać
wydać się	wydawać się
zgrzytnąć	zgrzytać
zaszeleścić	szeleścić
zatrzeszczeć	trzeszczeć
kłapnąć	kłapać
klapnąć	klapać
warknąć	warczeć
zaburczeć	burczeć
zarzęzić	rzęzić
zaterkotać	terkotać
zaparkotać	parkotać
zapyrkotać	pyrkotać
zapyrkać	pyrkać
zagruchotać	gruchotać
zatrzaskać	trzaskać
zaszczękać	szczękać
zachrobotać	chrobotać
zazgrzytać	zgrzytać
zaturkotać	turkotać
zaburczeć	burczeć
zakruczeć	kruczeć
zagadać	gadać
kiszki zagrają marsza	kiszki grają marsza
kiszki odegrają marsza	kiszki grają marsza
zapluskać	pluskać
zachlupać	chlupać
zagulgotać	gulgotać
zabełkotać	bełkotać
zabić	bić
tyknąć	tykać
cyknąć	cykać
zawarczeć	warczeć
zrobić hałas	robić hałas
zatarabanić	tarabanić
załkać	łkać
zatokować	tokować
zagrać	grać
kuknąć	kukać
zakląskać	kląskać
zacykać	cykać
zawarczeć	warczeć
zaszczekać	szczekać
zakwikać	kwikać
zameczeć	meczeć
zamuczeć	muczeć
obszczekać	obszczekiwać
naszczekać	szczekać
zaświstać	świstać
uświadomić sobie	uświadamiać sobie
dać dupy	dawać dupy
wylizać dupę	lizać dupę
posiąść	posiadać
posiąść	posiadać
rozkrzewić	rozkrzewiać
zyskać	zyskiwać
przysięgnąć	przysięgać
uposażyć	uposażać
oszacować	szacować
obwisnąć	obwisać
rozdwoić się	rozdwajać się
zasłuchać się	zasłuchiwać się
obsadzić	obsadzać
zafałszować	fałszować
skiksować	kiksować
poświntuszyć	świntuszyć
poświntuszyć	świntuszyć
naświntuszyć	świntuszyć
naśmiecić	śmiecić
nabrudzić	brudzić
nasiedzieć się	siedzieć
nasiedzieć się	siedzieć
nasiedzieć się	siedzieć
unieść się	unosić się
wykoleić się	wykolejać się
wyświetlić	wyświetlać
zgładzić	zgładzać
zgładzić	gładzić
wyżąć	wyżynać
wyciąć w pień	wycinać w pień
wyżąć w pień	wyżynać w pień
zatrzeć	zacierać
odkupić	odkupywać
wykropkować	wykropkowywać
przechylić się	przechylać się
ometkować	metkować
wywołać	wywoływać
otworzyć	otwierać
podtruć się	podtruwać się
przytruć się	przytruwać się
zatuszować	tuszować
nadzielić	nadzielać
gibać	gibnąć
kaszlnąć	kaszleć
obtłuc	obtłukiwać
wytrzymać	wytrzymywać
zaskoczyć	zaskakiwać
pomdleć	mdleć
pomalować się	malować się
umalować się	malować się
podminować	podminowywać
zryć	ryć
poryć	ryć
pobuchtować	buchtować
pobuchtować	buchtować
poryć	ryć
roznieść się	nieść się
roznieść się	nieść się
pójść w zaparte	iść w zaparte
zawrócić dupę	zawracać dupę
zawrócić głowę	zawracać głowę
obrobić dupę	obrabiać dupę
ominąć szerokim łukiem	omijać szerokim łukiem
kopnąć w dupę	kopać w dupę
kopnąć w tyłek	kopać w tyłek
obrobić tyłek	obrabiać tyłek
zrobić koło dupy	robić koło dupy
pocałować w dupę	całować w dupę
nadstawić dupę	nadstawiać dupę
nadstawić dupy	nadstawiać dupy
ruszać dupę	ruszyć dupę
przelać krew	przelewać krew
przelać krew	przelewać krew
zmrozić krew w żyłach	mrozić krew w żyłach
schować głowę w piasek	chować głowę w piasek
uciec	uciekać
skrócić o głowę	skracać o głowę
posypać głowę popiołem	sypać głowę popiołem
posypać głowę popiołem	posypywać głowę popiołem
zachorować na głowę	chorować na głowę
zajść w głowę	zachodzić w głowę
ukręcić łeb	ukręcać łeb
ukręcić łba	ukręcać łba
nadstawić kark	nadstawiać kark
nadstawić kark	nadstawić karku
nadstawić łeb	nadstawiać łeb
nadstawić łba	nadstawiać łba
przełożyć przez kolano	przekładać przez kolano
puścić oko	puszczać oko
zawiesić oko	zawieszać oko
wpaść w oko	wpadać w oko
przymknąć oko	przymykać oko
przymknąć oczy	przymykać oczy
zlamić	lamić
przyżółknąć	żółknąć
zrobić na szaro	robić na szaro
przerobić na szaro	przerabiać na szaro
zbyć	zbywać
wystawić na szwank	wystawiać na szwank
narazić na szwank	narażać na szwank
pokazać się na oczy	pokazywać się na oczy
spojrzeć w oczy	spoglądać w oczy
wziąć nogi za pas	brać nogi za pas
dać nogi za pas	dawać nogi za pas
dać nogi za pas	dawać nogi za pas
dać nogę	dawać nogę
machnąć ręką	machać ręką
zbanalizować	banalizować
wleźć w tyłek	włazić w tyłek
wleźć w dupę	włazić w dupę
zrestartować	restartować
zresetować	resetować
zresetować się	resetować się
dostać kosza	dostawać kosza
dostać	dostawać
oblać się	oblewać się
dotrzymać kroku	dotrzymywać kroku
zajrzeć do kieliszka	zaglądać do kieliszka
zajrzeć do butelki	zaglądać do butelki
pociągnąć z butelki	pociągać z butelki
uniżyć się	uniżać się
pójść na udry	iść na udry
polecieć w chuja	lecieć w chuja
rozdać karty	rozdawać karty
spojrzeć przez palce	spoglądać przez palce
popatrzeć przez palce	patrzeć przez palce
uderzyć w koperczaki	uderzać w koperczaki
zatrzeć ręce	zacierać ręce
wyjść z siebie	wychodzić z siebie
podać sobie ręce	podawać sobie ręce
zadrzeć nosa	zadzierać nosa
dopiąć	dopinać
stanąć dęba	stawać dęba
ustawić się sztorcem	ustawiać się sztorcem
postawić się sztorcem	stawiać się sztorcem
zalecieć	zalatywać
zawiać	zawiewać
zanieść	zanosić
przyłożyć rękę	przykładać rękę
wycofywać się rakiem	wycofać się rakiem
wycofać się rakiem	wycofywać się rakiem
cofnąć się rakiem	cofać się rakiem
pomieszać szyki	mieszać szyki
pokrzyżować szyki	krzyżować szyki
zabawić się w chowanego	bawić się w chowanego
podnieść głowę	podnosić głowę
dopomnieć się o krzywdę	dopominać się o krzywdę
schować głowę w ramiona	chować głowę w ramiona
wsunąć głowę w ramiona	wsuwać głowę w ramiona
skulić głowę w ramiona	kulić głowę w ramiona
zaprzeć dech w piersi	zapierać dech w piersi
zakneblować usta	kneblować usta
skrzyżować	krzyżować
wynieść na ołtarze	wynosić na ołtarze
wynieść na ołtarze	wynosić na ołtarze
przypaść	przypadać
zdać się	zdawać się
oznaczyć teren	znaczyć teren
oznaczyć teren	oznaczać teren
oznaczyć teren	znaczyć teren
zamknąć uszy	zamykać uszy
rzucić się w oko	rzucać się w oko
zakłuć w oko	kłuć w oko
pobić na głowę	bić na głowę
pobić na łeb	bić na łeb
pomachać szabelką	machać szabelką
zamachać szabelką	machać szabelką
potrząsnąć szabelką	potrząsać szabelką
pokazać drzwi	pokazywać drzwi
dać w kość	dawać w kość
dostać w kość	dostawać w kość
zmarznąć na kość	marznąć na kość
zamarznąć na kość	zamarzać na kość
uciąć komara	ucinać komara
przyciąć komara	przycinać komara
kupić kota w worku	kupować kota w worku
wyciągnąć kopytka	wyciągać kopytka
wyciągnąć kopyta	wyciągać kopyta
pocałować klamkę	całować klamkę
zaśpiewać do kotleta	śpiewać do kotleta
zagrać do kotleta	grać do kotleta
spłynąć jak po kaczce	spływać jak po kaczce
olać	olewać
wysysać z palca	wyssać z palca
wyssać z mlekiem matki	wysysać z mlekiem matki
wytknąć palcem	wytykać palcem
rzucić słowo na wiatr	rzucać słowo na wiatr
trafić się jak ślepej kurze ziarno	trafiać się jak ślepej kurze ziarno
spaść z nieba	spadać z nieba
nazwać po imieniu	nazywać po imieniu
umyć ręce	umywać ręce
wypruć flaki	wypruwać flaki
powiesić psy	wieszać psy
zabawić się w kotka i myszkę	bawić się w kotka i myszkę
zakasać rękawy	zakasywać rękawy
skończyć	kończyć
spalić mosty	palić mosty
zrobić z gęby cholewę	robić z gęby cholewę
zrobić z gęby cholewkę	robić z gęby cholewkę
zrobić z mordy dupę	robić z mordy dupę
robić z gęby dupę	zrobić z gęby dupę
zaśmiać się do rozpuku	śmiać się do rozpuku
zasznurować usta	sznurować usta
zasznurować usta	sznurować usta
położyć na kolana	kłaść na kolna
rzucić na kolana	rzucać na kolana
poddać się	poddawać się
rozłożyć ręce	rozkładać ręce
odbić piłeczkę	odbijać piłeczkę
rozdrobnić się	rozdrabniać się
podzielić włos na czworo	dzielić włos na czworo
rozmienić się na drobne	rozmieniać się na drobne
podstawić nogę	podstawiać nogę
podłożyć nogę	podkładać nogę
zapędzić w kozi róg	zapędzać w kozi róg
wyważyć otwarte drzwi	wyważać otwarte drzwi
zacisnąć pasa	zaciskać pasa
zamknąć na trzy spusty	zamykać na trzy spusty
zacisnąć zęby	zaciskać zęby
zostać na placu boju	zostawać na placu boju
wydobyć na światło dzienne	wydobywać na światło dzienne
wyciągnąć na światło dzienne	wyciągać na światło dzienne
powstrzymać się	powstrzymywać się
powściągnąć się	powściągać się
odseparować się	separować się
odseparować się	odseparowywać się
poniżyć się	poniżać się
uratować się	ratować się
uratować się	ratować się
powitać się	witać się
przywitać się	witać się
skrępować się	krępować się
onieśmielić się	onieśmielać się
pozbawić się	pozbawiać się
nalać się	nalewać się
nalać się	nalewać się
przeprosić się	przepraszać się
zasłonić się	zasłaniać się
ośmieszyć się	ośmieszać się
skompromitować się	kompromitować się
skompromitować się	kompromitować się
skompromitować się	kompromitować się
zdyskredytować się	dyskredytować się
zdyskredytować się	dyskredytować się
podszkolić się	szkolić się
poduczyć się	uczyć się
przyjąć na klatę	przyjmować na klatę
wziąć na klatę	brać na klatę
pójść z Bogiem	iść z Bogiem
rzucić na szalę	rzucać na szalę
położyć na szalę	kłaść na szalę zwycięstwa
pójść po rozum do głowy	iść po rozum do głowy
wpaść po rozum do głowy	wpadać po rozum do głowy
sięgnąć po rozum do głowy	sięgać po rozum do głowy
ujść na sucho	uchodzić na sucho
pobudzić się	pobudzać się
podniecić się	podniecać się
poczuć bluesa	czuć bluesa
spędzić sen z powiek	spędzać sen z powiek
wbić nóż w plecy	wbijać nóż w plecy
wsadzić nóż w plecy	wsadzać nóż w plecy
napluć w twarz	pluć w twarz
powalić z nóg	powalać z nóg
zwalić z nóg	zwalać z nóg
spełznąć na niczym	spełzać na niczym
złapać Pana Boga za nogi	łapać Pana Boga za nogi
wziąć przykład	brać przykład
dać ujście	dawać ujście
dać upust	dawać upust
dojść do wniosku	dochodzić do wniosku
zamieść pod dywan	zamiatać pod dywan
odpuścić	odpuszczać
